[2026-09-15T06:40:56.949Z] SOAK STARTED
[2026-09-15T06:40:58.065Z] STATS | QUEUED: 141964 | IMPORTING: 24 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8068 | AVG_RATE: 0.00/min
[2026-09-15T06:45:57.743Z] STATS | QUEUED: 142286 | IMPORTING: 23 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8071 | AVG_RATE: 0.60/min
[2026-09-15T06:50:58.905Z] STATS | QUEUED: 142565 | IMPORTING: 29 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8079 | AVG_RATE: 1.10/min
[2026-09-15T06:55:57.852Z] STATS | QUEUED: 142604 | IMPORTING: 29 | STAGED: 0 | RETRY: 15 | PUBLISHED_TOTAL: 8084 | AVG_RATE: 1.07/min
[2026-09-15T07:00:57.848Z] STATS | QUEUED: 142703 | IMPORTING: 29 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8091 | AVG_RATE: 1.15/min
[2026-09-15T07:05:57.735Z] STATS | QUEUED: 142828 | IMPORTING: 28 | STAGED: 0 | RETRY: 15 | PUBLISHED_TOTAL: 8101 | AVG_RATE: 1.32/min
[2026-09-15T07:11:09.030Z] STATS | QUEUED: 142828 | IMPORTING: 29 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8110 | AVG_RATE: 1.39/min
[2026-09-15T07:15:57.951Z] STATS | QUEUED: 142845 | IMPORTING: 29 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8119 | AVG_RATE: 1.46/min
[2026-09-15T07:20:58.123Z] STATS | QUEUED: 142958 | IMPORTING: 28 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8127 | AVG_RATE: 1.47/min
[2026-09-15T07:25:57.871Z] STATS | QUEUED: 142938 | IMPORTING: 32 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8136 | AVG_RATE: 1.51/min
[2026-09-15T07:30:57.868Z] STATS | QUEUED: 142958 | IMPORTING: 32 | STAGED: 0 | RETRY: 12 | PUBLISHED_TOTAL: 8145 | AVG_RATE: 1.54/min
[2026-09-15T07:35:58.228Z] STATS | QUEUED: 142958 | IMPORTING: 28 | STAGED: 0 | RETRY: 12 | PUBLISHED_TOTAL: 8155 | AVG_RATE: 1.58/min
[2026-09-15T07:40:57.919Z] STATS | QUEUED: 142972 | IMPORTING: 30 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8166 | AVG_RATE: 1.63/min
[2026-09-15T07:45:58.153Z] STATS | QUEUED: 142963 | IMPORTING: 31 | STAGED: 0 | RETRY: 12 | PUBLISHED_TOTAL: 8179 | AVG_RATE: 1.71/min
[2026-09-15T07:51:02.409Z] STATS | QUEUED: 142972 | IMPORTING: 25 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8189 | AVG_RATE: 1.73/min
[2026-09-15T07:55:58.355Z] STATS | QUEUED: 143256 | IMPORTING: 30 | STAGED: 0 | RETRY: 12 | PUBLISHED_TOTAL: 8199 | AVG_RATE: 1.75/min
[2026-09-15T08:00:58.877Z] STATS | QUEUED: 143343 | IMPORTING: 30 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8209 | AVG_RATE: 1.76/min
[2026-09-15T08:05:59.503Z] STATS | QUEUED: 143904 | IMPORTING: 28 | STAGED: 0 | RETRY: 14 | PUBLISHED_TOTAL: 8224 | AVG_RATE: 1.83/min
[2026-09-15T08:10:58.167Z] STATS | QUEUED: 144549 | IMPORTING: 30 | STAGED: 0 | RETRY: 13 | PUBLISHED_TOTAL: 8234 | AVG_RATE: 1.84/min
